source	source_desc	source_id	target	target_desc	target_id	weight
GeneSym	UniProtACC	GeneID	GO Phrase	GO	NA	weight
SHTN1	A0MZ66	57698	plasma membrane	GO:0005816	na	1.0
CCDC78	A2IDD5	124093	external side of plasma membrane	GO:0005816	na	1.0
CDC14C	A4D256	168448	blood microparticle	GO:0005816	na	1.0
FBLL1	A6NHQ2	345630	condensed chromosome kinetochore	GO:0005816	na	1.0
ARHGAP32	A7KAX9	9743	condensed nuclear chromosome, centromeric region	GO:0005816	na	1.0
WASHC1	A8K0Z3	100287171	cytoplasm	GO:0005816	na	1.0
SNRPGP15	A8MWD9	100130932	mitochondrion	GO:0005816	na	1.0
WASH3P	C4AMC7	374666	centrosome	GO:0005816	na	1.0
AGPS	O00116	8540	P-body	GO:0005816	na	1.0
KIF2A	O00139	3796	late endosome membrane	GO:0005816	na	1.0
FZD9	O00144	8326	cilium	GO:0005816	na	1.0
DDX39A	O00148	10212	intraciliary transport particle B	GO:0005816	na	1.0
MYO1C	O00159	4641	ciliary tip	GO:0005816	na	1.0
SNAP23	O00161	8773	endoplasmic reticulum	GO:0005816	na	1.0
HAX1	O00165	10456	endoplasmic reticulum membrane	GO:0005816	na	1.0
KCNK1	O00180	3775	nucleus	GO:0005816	na	1.0
STXBP3	O00186	6814	nucleoplasm	GO:0005816	na	1.0
AP4M1	O00189	9179	nucleolus	GO:0005816	na	1.0
RAB27B	O00194	5874	cytosol	GO:0005816	na	1.0
TLR4	O00206	7099	integral component of plasma membrane	GO:0005816	na	1.0
APBB1	O00213	322	extrinsic component of cytoplasmic side of plasma membrane	GO:0005816	na	1.0
PSMD11	O00231	5717	nuclear body	GO:0005816	na	1.0
PSMD12	O00232	5718	microtubule associated complex	GO:0005816	na	1.0
PSMD9	O00233	5715	microtubule cytoskeleton	GO:0005816	na	1.0
CBX4	O00257	8535	lamellipodium	GO:0005816	na	1.0
PGRMC1	O00264	10857	filopodium	GO:0005816	na	1.0
TAF4	O00268	6874	axon	GO:0005816	na	1.0
DFFA	O00273	1676	growth cone	GO:0005816	na	1.0
HIP1	O00291	3092	perikaryon	GO:0005816	na	1.0
CLIC1	O00299	1192	axonal growth cone	GO:0005816	na	1.0
UPK1A	O00322	11045	perinuclear region of cytoplasm	GO:0005816	na	1.0
ARNTL	O00327	406	extracellular exosome	GO:0005816	na	1.0
QSOX1	O00391	5768	nuclear inner membrane	GO:0005816	na	1.0
WASL	O00401	8976	Golgi membrane	GO:0005816	na	1.0
PDE2A	O00408	5138	Golgi apparatus	GO:0005816	na	1.0
IPO5	O00410	3843	integral component of membrane	GO:0005816	na	1.0
SAP18	O00422	10284	chromosome	GO:0005816	na	1.0
EML1	O00423	2009	podosome	GO:0005816	na	1.0
DNM1L	O00429	10059	centriole	GO:0005816	na	1.0
PIK3C2A	O00443	5286	ciliary base	GO:0005816	na	1.0
PLK4	O00444	10733	intracellular membrane-bounded organelle	GO:0005816	na	1.0
GOLIM4	O00461	27333	cytoskeleton	GO:0005816	na	1.0
AGRN	O00468	375790	sarcoplasmic reticulum	GO:0005816	na	1.0
SLC17A3	O00476	10786	sarcolemma	GO:0005816	na	1.0
NDUFA4	O00483	4697	COP9 signalosome	GO:0005816	na	1.0
PSMD14	O00487	10213	mitochondrial matrix	GO:0005816	na	1.0
BIN1	O00499	274	muscle myosin complex	GO:0005816	na	1.0
CLDN5	O00501	7122	Z disc	GO:0005816	na	1.0
PES1	O00541	23481	M band	GO:0005816	na	1.0
SDCBP	O00560	6386	trans-Golgi network	GO:0005816	na	1.0
MPHOSPH10	O00566	10199	basolateral plasma membrane	GO:0005816	na	1.0
NOP56	O00567	10528	endosome	GO:0005816	na	1.0
DDX3X	O00571	1654	spindle pole	GO:0005816	na	1.0
ACKR2	O00590	1238	mitotic spindle	GO:0005816	na	1.0
PODXL	O00592	5420	nuclear chromatin	GO:0005816	na	1.0
WNT7A	O00755	7476	stress fiber	GO:0005816	na	1.0
UBE2C	O00762	11065	focal adhesion	GO:0005816	na	1.0
