source	source_desc	source_id	target	target_desc	target_id	weight
GeneSym	UniProtACC	GeneID	GO Phrase	GO	NA	weight
HIP1	O00291	3092	RNA binding	GO:0033613	na	1.0
DDX3X	O00571	1654	RNA polymerase II core promoter proximal region sequence-specific DNA binding	GO:0033613	na	1.0
BHLHE40	O14503	8553	core promoter binding	GO:0033613	na	1.0
PRMT5	O14744	10419	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	GO:0033613	na	1.0
AXIN1	O15169	8312	transcription factor activity, sequence-specific DNA binding	GO:0033613	na	1.0
TP73	O15350	7161	transcription corepressor activity	GO:0033613	na	1.0
CLOCK	O15516	9575	calcium ion binding	GO:0033613	na	1.0
AQP9	O43315	366	identical protein binding	GO:0033613	na	1.0
SMAD6	O43541	4091	cadherin binding	GO:0033613	na	1.0
ACTN4	O43707	81	transcription factor binding	GO:0033613	na	1.0
PRKN	O60260	5071	magnesium ion binding	GO:0033613	na	1.0
KDM1A	O60341	23028	protein kinase binding	GO:0033613	na	1.0
JAK2	O60674	3717	protein homodimerization activity	GO:0033613	na	1.0
H2AFY	O75367	9555	single-stranded DNA binding	GO:0033613	na	1.0
ERN1	O75460	2081	ATPase activity	GO:0033613	na	1.0
LRP6	O75581	4040	actin binding	GO:0033613	na	1.0
FOXH1	O75593	8928	ubiquitin protein ligase binding	GO:0033613	na	1.0
ABCA1	O95477	19	protein domain specific binding	GO:0033613	na	1.0
ESRRB	O95718	2103	ion channel binding	GO:0033613	na	1.0
BCL10	O95999	8915	RNA polymerase II transcription factor activity, sequence-specific DNA binding	GO:0033613	na	1.0
ABL1	P00519	25	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	GO:0033613	na	1.0
EGFR	P00533	1956	RNA polymerase II regulatory region sequence-specific DNA binding	GO:0033613	na	1.0
PLG	P00747	5340	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	GO:0033613	na	1.0
A2M	P01023	2	DNA binding	GO:0033613	na	1.0
PDGFB	P01127	5155	double-stranded DNA binding	GO:0033613	na	1.0
CD4	P01730	920	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding	GO:0033613	na	1.0
APOA1	P02647	335	receptor binding	GO:0033613	na	1.0
APOE	P02649	348	protein C-terminus binding	GO:0033613	na	1.0
APOA2	P02652	336	protein serine/threonine kinase activity	GO:0033613	na	1.0
FN1	P02751	2335	protein heterodimerization activity	GO:0033613	na	1.0
ESR1	P03372	2099	ATP binding	GO:0033613	na	1.0
ANG	P03950	283	protein N-terminus binding	GO:0033613	na	1.0
NR3C1	P04150	2908	transcription coactivator activity	GO:0033613	na	1.0
CD74	P04233	972	enzyme binding	GO:0033613	na	1.0
ERBB2	P04626	2064	protein phosphatase binding	GO:0033613	na	1.0
TP53	P04637	7157	protease binding	GO:0033613	na	1.0
ITGB3	P05106	3690	SMAD binding	GO:0033613	na	1.0
JUN	P05412	3725	protein complex binding	GO:0033613	na	1.0
TFAP2A	P05549	7020	RNA polymerase II transcription factor binding	GO:0033613	na	1.0
ITGB1	P05556	3688	protein kinase activity	GO:0033613	na	1.0
INSR	P06213	3643	transcription regulatory region sequence-specific DNA binding	GO:0033613	na	1.0
LCK	P06239	3932	sequence-specific DNA binding	GO:0033613	na	1.0
RB1	P06400	5925	Hsp90 protein binding	GO:0033613	na	1.0
NPM1	P06748	4869	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	GO:0033613	na	1.0
ITGAV	P06756	3685	Ras guanyl-nucleotide exchange factor activity	GO:0033613	na	1.0
ANXA2	P07355	302	RNA polymerase II distal enhancer sequence-specific DNA binding	GO:0033613	na	1.0
PSAP	P07602	5660	RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding	GO:0033613	na	1.0
HSP90AA1	P07900	3320	transcription regulatory region DNA binding	GO:0033613	na	1.0
THBS1	P07996	7057	zinc ion binding	GO:0033613	na	1.0
SP1	P08047	6667	core promoter sequence-specific DNA binding	GO:0033613	na	1.0
HSP90AB1	P08238	3326	protein tyrosine kinase activity	GO:0033613	na	1.0
ADH4	P08319	127	beta-catenin binding	GO:0033613	na	1.0
CYP3A4	P08684	1576	protein self-association	GO:0033613	na	1.0
ADRA2A	P08913	150	p53 binding	GO:0033613	na	1.0
FGF2	P09038	2247	damaged DNA binding	GO:0033613	na	1.0
HMGB1	P09429	3146	heat shock protein binding	GO:0033613	na	1.0
PDGFRB	P09619	5159	histone deacetylase binding	GO:0033613	na	1.0
HSPA1A	P0DMV8	3303	chromatin DNA binding	GO:0033613	na	1.0
HSPA1B	P0DMV9	3304	kinase binding	GO:0033613	na	1.0
AR	P10275	367	nuclear hormone receptor binding	GO:0033613	na	1.0
RARA	P10276	5914	androgen receptor binding	GO:0033613	na	1.0
MAPT	P10636	4137	protein dimerization activity	GO:0033613	na	1.0
HSPD1	P10809	3329	ligand-dependent nuclear receptor transcription coactivator activity	GO:0033613	na	1.0
HSPA5	P11021	3309	activating transcription factor binding	GO:0033613	na	1.0
HSPA8	P11142	3312				1.0
FGFR1	P11362	2260				1.0
