GeneSym	UniprotACC	GeneID
HIP1	O00291	3092
DDX3X	O00571	1654
BHLHE40	O14503	8553
PRMT5	O14744	10419
AXIN1	O15169	8312
TP73	O15350	7161
CLOCK	O15516	9575
AQP9	O43315	366
SMAD6	O43541	4091
ACTN4	O43707	81
PRKN	O60260	5071
KDM1A	O60341	23028
JAK2	O60674	3717
H2AFY	O75367	9555
ERN1	O75460	2081
LRP6	O75581	4040
FOXH1	O75593	8928
ABCA1	O95477	19
ESRRB	O95718	2103
BCL10	O95999	8915
ABL1	P00519	25
EGFR	P00533	1956
PLG	P00747	5340
A2M	P01023	2
PDGFB	P01127	5155
CD4	P01730	920
APOA1	P02647	335
APOE	P02649	348
APOA2	P02652	336
FN1	P02751	2335
ESR1	P03372	2099
ANG	P03950	283
NR3C1	P04150	2908
CD74	P04233	972
ERBB2	P04626	2064
TP53	P04637	7157
ITGB3	P05106	3690
JUN	P05412	3725
TFAP2A	P05549	7020
ITGB1	P05556	3688
INSR	P06213	3643
LCK	P06239	3932
RB1	P06400	5925
NPM1	P06748	4869
ITGAV	P06756	3685
ANXA2	P07355	302
PSAP	P07602	5660
HSP90AA1	P07900	3320
THBS1	P07996	7057
SP1	P08047	6667
HSP90AB1	P08238	3326
ADH4	P08319	127
CYP3A4	P08684	1576
ADRA2A	P08913	150
FGF2	P09038	2247
HMGB1	P09429	3146
PDGFRB	P09619	5159
HSPA1A	P0DMV8	3303
HSPA1B	P0DMV9	3304
AR	P10275	367
RARA	P10276	5914
MAPT	P10636	4137
HSPD1	P10809	3329
HSPA5	P11021	3309
HSPA8	P11142	3312
FGFR1	P11362	2260
TOP1	P11387	7150
TOP2A	P11388	7153
TPR	P12270	7175
ACE	P12821	1636
SRC	P12931	6714
XRCC5	P13010	7520
CCL5	P13501	6352
CFTR	P13569	1080
MYOG	P15173	4656
EZR	P15311	7430
ATF2	P15336	1386
VEGFA	P15692	7422
TCF4	P15884	6925
TCF3	P15923	6929
GATA1	P15976	2623
CREB1	P16220	1385
PDGFRA	P16234	5156
HMGA1	P17096	3159
DDX5	P17844	1655
EGR1	P18146	1958
ATF4	P18848	468
ERCC3	P19447	2071
RXRA	P19793	6256
AOC1	P19801	26
NFKB1	P19838	4790
TAF1	P21675	6872
ERBB3	P21860	2065
RPS3	P23396	6188
GATA3	P23771	2625
APC	P25054	324
YY1	P25490	7528
HMGB2	P26583	3148
ZFP36	P26651	7538
APEX1	P27695	328
CALR	P27797	811
PIK3R1	P27986	5295
NOS3	P29474	4846
NOS1	P29475	4842
AQP1	P29972	358
AKT1	P31749	207
GBP1	P32455	2633
CTNNB1	P35222	1499
NOS2	P35228	4843
RORA	P35398	6095
CBS	P35520	875
IRS1	P35568	3667
MYH9	P35579	4627
ACTN2	P35609	88
DDIT3	P35638	1649
AHR	P35869	196
LONP1	P36776	9361
ACVR1B	P36896	91
TGFBR1	P36897	7046
ACVRL1	P37023	94
PPARG	P37231	5468
SNCA	P37840	6622
IGHMBP2	P38935	3508
FEN1	P39748	2237
IL6ST	P40189	3572
STAT3	P40763	6774
SLC26A3	P40879	1811
STAT1	P42224	6772
AKR1C3	P42330	8644
HTT	P42858	3064
MSH2	P43246	4436
GATA4	P43694	2626
ABCG1	P45844	9619
IQGAP1	P46940	8826
SLC11A2	P49281	4891
GSK3B	P49841	2932
CDK9	P50750	1025
SMARCA4	P51532	6597
KCNQ1	P51787	3784
NR0B1	P51843	190
MSH6	P52701	2956
HMGA2	P52926	8091
BLM	P54132	641
VCP	P55072	7415
PRMT2	P55345	3275
HDAC4	P56524	9759
PTEN	P60484	5728
YWHAE	P62258	7531
RAN	P62826	5901
FKBP1A	P62942	2280
GRB2	P62993	2885
SUMO1	P63165	7341
RACK1	P63244	10399
RNF4	P78317	6047
CYP4F2	P78329	8529
DLG4	P78352	1742
SMAD3	P84022	4088
HSF1	Q00613	3297
MDM2	Q00987	4193
MEF2A	Q02078	4205
NRG1	Q02297	3084
HHEX	Q03014	3087
CAV1	Q03135	857
KMT2A	Q03164	4297
TGFBR3	Q03167	7049
RELA	Q04206	5970
ACVR1	Q04771	90
MEF2C	Q06413	4208
RAD51	Q06609	5888
FMR1	Q06787	2332
PPARA	Q07869	5465
LRP1	Q07954	4035
EP300	Q09472	2033
KCNH2	Q12809	3757
FAP	Q12884	2191
TRAF2	Q12933	7186
FOXC1	Q12948	2296
DLG1	Q12959	1739
STK4	Q13043	6789
TRIM32	Q13049	22954
TRIM28	Q13263	10155
MYO9B	Q13459	4650
SMAD4	Q13485	4089
HDAC1	Q13547	3065
PKD2	Q13563	5311
TDG	Q13569	6996
SNW1	Q13573	22938
WRN	Q14191	7486
SCN5A	Q14524	6331
CASP8	Q14790	841
MED1	Q15648	5469
NCOA1	Q15788	8648
SMAD2	Q15796	4087
SMAD1	Q15797	4086
PKN1	Q16512	5585
CRY1	Q16526	1407
HIF1A	Q16665	3091
CRY2	Q49AN0	1408
ZC3H12A	Q5D1E8	80149
LRRK2	Q5S007	120892
DAB2IP	Q5VWQ8	153090
APOA5	Q6Q788	116519
SESTD1	Q86VW0	91404
CARM1	Q86X55	10498
SIRT2	Q8IXJ6	22933
RPTOR	Q8N122	57521
PCSK9	Q8NBP7	255738
TTN	Q8WZ42	7273
TFAP2B	Q92481	7021
ESR2	Q92731	2100
RYR2	Q92736	6262
HDAC2	Q92769	3066
PROX1	Q92786	5629
CREBBP	Q92793	1387
KAT2B	Q92831	8850
USP13	Q92995	8975
NUDT16	Q96DE0	131870
SIRT1	Q96EB6	23411
DDX11	Q96FC9	1663
NSD1	Q96L73	64324
NR1H4	Q96RI1	9971
UHRF1	Q96T88	29128
TCF12	Q99081	6938
PARK7	Q99497	11315
NKX3-1	Q99801	4824
PRMT1	Q99873	3276
PINK1	Q9BXM7	65018
SLC26A6	Q9BXS9	65010
BHLHE41	Q9C0J9	79365
SRR	Q9GZT4	63826
DHX36	Q9H2U1	170506
TRPV4	Q9HBA0	59341
TCF7L2	Q9NQB0	6934
PICK1	Q9NRD5	9463
SLC38A7	Q9NVC3	55238
HIF1AN	Q9NWT6	55662
PKD2L1	Q9P0L9	9033
PPARGC1A	Q9UBK2	10891
HDAC6	Q9UBN7	10013
DAXX	Q9UER7	1616
LEF1	Q9UJU2	51176
AGO2	Q9UKV8	27161
PYCARD	Q9ULZ3	29108
STUB1	Q9UNE7	10273
RPH3A	Q9Y2J0	22895
RAPGEF2	Q9Y4G8	9693
TRAF6	Q9Y4K3	7189
NCOA3	Q9Y6Q9	8202
