source	source_desc	source_id	target	target_desc	target_id	weight
GeneSym	UniProtACC	GeneID	GO Phrase	GO	NA	weight
IGKV2-28	A0A075B6P5	28921	receptor-mediated endocytosis	GO:0016573	na	1.0
IGHV3-64	A0A075B6Q5	28414	complement activation	GO:0016573	na	1.0
IGHV4-4	A0A075B6R2	28401	complement activation, classical pathway	GO:0016573	na	1.0
IGKV2D-30	A0A075B6S6	28881	regulation of complement activation	GO:0016573	na	1.0
IGHV4-30-2	A0A087WSY4	28398	Fc-epsilon receptor signaling pathway	GO:0016573	na	1.0
MEIKIN	A0A087WXM9	728637	Fc-gamma receptor signaling pathway involved in phagocytosis	GO:0016573	na	1.0
IGHV1-45	A0A0A0MS14	28466	regulation of immune response	GO:0016573	na	1.0
IGHV3-49	A0A0A0MS15	28423	leukocyte migration	GO:0016573	na	1.0
IGHV6-1	A0A0B4J1U7	28385	phagocytosis, recognition	GO:0016573	na	1.0
IGHV3-15	A0A0B4J1V0	28448	phagocytosis, engulfment	GO:0016573	na	1.0
IGHV3-21	A0A0B4J1V1	28444	defense response to bacterium	GO:0016573	na	1.0
IGHV2-26	A0A0B4J1V2	28455	innate immune response	GO:0016573	na	1.0
IGHV3-73	A0A0B4J1V6	28409	B cell receptor signaling pathway	GO:0016573	na	1.0
IGHV3-74	A0A0B4J1X5	28408	positive regulation of B cell activation	GO:0016573	na	1.0
IGHV3-43	A0A0B4J1X8	28426	intracellular protein transport	GO:0016573	na	1.0
IGHV3-72	A0A0B4J1Y9	28410	regulation of vesicle fusion	GO:0016573	na	1.0
IGHV1-69D	A0A0B4J2H0	102723169	activation of GTPase activity	GO:0016573	na	1.0
IGKV3D-20	A0A0C4DH25	28874	xenobiotic metabolic process	GO:0016573	na	1.0
IGHV1-3	A0A0C4DH29	28473	arachidonic acid metabolic process	GO:0016573	na	1.0
IGHV1-18	A0A0C4DH31	28468	exogenous drug catabolic process	GO:0016573	na	1.0
IGHV3-20	A0A0C4DH32	28445	aerobic respiration	GO:0016573	na	1.0
IGHV1-24	A0A0C4DH33	28467	activation of protein kinase activity	GO:0016573	na	1.0
IGHV4-28	A0A0C4DH34	28400	nuclear-transcribed mRNA catabolic process	GO:0016573	na	1.0
IGHV5-51	A0A0C4DH38	28388	cellular response to amino acid stimulus	GO:0016573	na	1.0
IGHV1-58	A0A0C4DH39	28464	negative regulation of TORC1 signaling	GO:0016573	na	1.0
IGHV4-61	A0A0C4DH41	28391	smoothened signaling pathway	GO:0016573	na	1.0
IGHV3-66	A0A0C4DH42	28412	intraciliary transport involved in cilium assembly	GO:0016573	na	1.0
IGKV1-12	A0A0C4DH73	28940	cilium assembly	GO:0016573	na	1.0
IGHV1-69-2	A0A0G2JMI3	28458	protein polyubiquitination	GO:0016573	na	1.0
TRBC2	A0A5B9	28638	protein ubiquitination	GO:0016573	na	1.0
E2F8	A0AVK6	79733	ubiquitin-dependent ERAD pathway	GO:0016573	na	1.0
IGLC7	A0M8Q6	28834	retrograde protein transport, ER to cytosol	GO:0016573	na	1.0
SHTN1	A0MZ66	57698	negative regulation of transcription from RNA polymerase II promoter	GO:0016573	na	1.0
IRGM	A1A4Y4	345611	placenta development	GO:0016573	na	1.0
ODAM	A1E959	54959	sprouting angiogenesis	GO:0016573	na	1.0
SH3PXD2B	A1X283	285590	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	GO:0016573	na	1.0
IGKV2-29	A2NJV5	28920	negative regulation of cytokinesis	GO:0016573	na	1.0
VPS37C	A5D8V6	55048	positive regulation of transcription from RNA polymerase II promoter	GO:0016573	na	1.0
PSMB11	A5LHX3	122706	ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
CNOT1	A5YKK6	23019	glycosphingolipid metabolic process	GO:0016573	na	1.0
CCDC88B	A6NC98	283234	Ras protein signal transduction	GO:0016573	na	1.0
NKX2-6	A6NCS4	137814	axonogenesis	GO:0016573	na	1.0
PGP	A6NDG6	283871	positive regulation of axon extension	GO:0016573	na	1.0
NUPR2	A6NF83	389493	neuron projection morphogenesis	GO:0016573	na	1.0
WTIP	A6NIX2	126374	regulation of establishment of cell polarity	GO:0016573	na	1.0
ACOD1	A6NK06	730249	positive regulation of neuron migration	GO:0016573	na	1.0
USP27X	A6NNY8	389856	sodium ion transport	GO:0016573	na	1.0
POM121C	A8CG34	100101267	negative regulation of autophagy	GO:0016573	na	1.0
WASHC1	A8K0Z3	100287171	cellular response to amino acid starvation	GO:0016573	na	1.0
CENPX	A8MT69	201254	apoptotic signaling pathway	GO:0016573	na	1.0
BECN2	A8MW95	441925	O-glycan processing	GO:0016573	na	1.0
GRXCR1	A8MXD5	389207	fat cell differentiation	GO:0016573	na	1.0
TRDC	B7Z8K6	28526	protein heterooligomerization	GO:0016573	na	1.0
IGLL5	B9A064	100423062	regulation of small GTPase mediated signal transduction	GO:0016573	na	1.0
WASH3P	C4AMC7	374666	autophagosome assembly	GO:0016573	na	1.0
MCIDAS	D6RGH6	345643	positive regulation of protein phosphorylation	GO:0016573	na	1.0
KIF2A	O00139	3796	positive regulation of autophagy	GO:0016573	na	1.0
SGK1	O00141	6446	positive regulation of peptidyl-threonine phosphorylation	GO:0016573	na	1.0
FZD9	O00144	8326	protein destabilization	GO:0016573	na	1.0
DDX39A	O00148	10212	positive regulation of peptidyl-serine phosphorylation	GO:0016573	na	1.0
ACOT7	O00154	11332	regulation of protein complex assembly	GO:0016573	na	1.0
MYO1C	O00159	4641	protein stabilization	GO:0016573	na	1.0
SNAP23	O00161	8773	defense response to Gram-negative bacterium	GO:0016573	na	1.0
HAX1	O00165	10456	regulation of protein complex stability	GO:0016573	na	1.0
FXYD1	O00168	5348	nucleotide-binding oligomerization domain containing 2 signaling pathway	GO:0016573	na	1.0
CCL24	O00175	6369	cellular response to lipopolysaccharide	GO:0016573	na	1.0
KCNK1	O00180	3775	positive regulation of protein serine/threonine kinase activity	GO:0016573	na	1.0
LGALS9	O00182	3965	autophagy of host cells involved in interaction with symbiont	GO:0016573	na	1.0
TLR4	O00206	7099	cellular response to virus	GO:0016573	na	1.0
RHOD	O00212	29984	transcription from RNA polymerase II promoter	GO:0016573	na	1.0
APBB1	O00213	322	positive regulation of transcription, DNA-templated	GO:0016573	na	1.0
HAS3	O00219	3038	keratinization	GO:0016573	na	1.0
TNFRSF10A	O00220	8797	chloride transport	GO:0016573	na	1.0
CORT	O00230	1325	ion transmembrane transport	GO:0016573	na	1.0
PSMD11	O00231	5717	inflammatory response	GO:0016573	na	1.0
PSMD12	O00232	5718	positive regulation of gene expression	GO:0016573	na	1.0
PSMD9	O00233	5715	regulation of actin cytoskeleton organization	GO:0016573	na	1.0
BMPR1B	O00238	658	odontogenesis of dentin-containing tooth	GO:0016573	na	1.0
SUPT5H	O00267	6829	positive regulation of GTPase activity	GO:0016573	na	1.0
TAF4	O00268	6874	cellular protein metabolic process	GO:0016573	na	1.0
HIP1	O00291	3092	positive regulation of epithelial cell proliferation involved in wound healing	GO:0016573	na	1.0
LEFTY2	O00292	7044	small GTPase mediated signal transduction	GO:0016573	na	1.0
TULP1	O00294	7287	hydrogen peroxide catabolic process	GO:0016573	na	1.0
TNFRSF11B	O00300	4982	oxidation-reduction process	GO:0016573	na	1.0
CACNB4	O00305	785	cell surface receptor signaling pathway	GO:0016573	na	1.0
WWP2	O00308	11060	mitochondrial respiratory chain complex I assembly	GO:0016573	na	1.0
CDC7	O00311	8317	reciprocal meiotic recombination	GO:0016573	na	1.0
ARNTL	O00327	406	spermatogenesis	GO:0016573	na	1.0
PIK3CD	O00329	5293	long-chain fatty-acyl-CoA biosynthetic process	GO:0016573	na	1.0
FOXE1	O00358	2304	very long-chain fatty acid biosynthetic process	GO:0016573	na	1.0
QSOX1	O00391	5768	skeletal system development	GO:0016573	na	1.0
WASL	O00401	8976	eye development	GO:0016573	na	1.0
PDE2A	O00408	5138	superoxide metabolic process	GO:0016573	na	1.0
IPO5	O00410	3843	heart development	GO:0016573	na	1.0
DNM1L	O00429	10059	extracellular matrix disassembly	GO:0016573	na	1.0
PIK3C2A	O00443	5286	bone development	GO:0016573	na	1.0
PLK4	O00444	10733	adipose tissue development	GO:0016573	na	1.0
SYT5	O00445	6861	podosome assembly	GO:0016573	na	1.0
PIK3R2	O00459	5296	protein localization to membrane	GO:0016573	na	1.0
AGRN	O00468	375790	negative regulation of cell proliferation	GO:0016573	na	1.0
PLOD2	O00469	5352	cellular response to DNA damage stimulus	GO:0016573	na	1.0
SLC17A3	O00476	10786	3'-UTR-mediated mRNA destabilization	GO:0016573	na	1.0
NR5A2	O00482	2494	actomyosin structure organization	GO:0016573	na	1.0
PSMD14	O00487	10213	skeletal muscle contraction	GO:0016573	na	1.0
BIN1	O00499	274	RNA secondary structure unwinding	GO:0016573	na	1.0
CLDN5	O00501	7122	regulation of transcription, DNA-templated	GO:0016573	na	1.0
STK25	O00506	10494	retrograde vesicle-mediated transport, Golgi to ER	GO:0016573	na	1.0
USP9Y	O00507	8287	positive regulation of T cell differentiation in thymus	GO:0016573	na	1.0
KRIT1	O00522	889	positive regulation of T cell receptor signaling pathway	GO:0016573	na	1.0
PES1	O00541	23481	striated muscle contraction	GO:0016573	na	1.0
DLL1	O00548	28514	actin filament organization	GO:0016573	na	1.0
CACNA1A	O00555	773	sarcomere organization	GO:0016573	na	1.0
SDCBP	O00560	6386	striated muscle myosin thick filament assembly	GO:0016573	na	1.0
PITPNM1	O00562	9600	endosome to lysosome transport	GO:0016573	na	1.0
MPHOSPH10	O00566	10199	cellular protein catabolic process	GO:0016573	na	1.0
DDX3X	O00571	1654	membrane organization	GO:0016573	na	1.0
CCL21	O00585	6366	negative regulation of canonical Wnt signaling pathway	GO:0016573	na	1.0
PODXL	O00592	5420	G-protein coupled receptor signaling pathway	GO:0016573	na	1.0
FCN1	O00602	2219	sensory perception of smell	GO:0016573	na	1.0
CYR61	O00622	3491	protein O-linked mannosylation	GO:0016573	na	1.0
PEX12	O00623	5193	regulation of proteolysis	GO:0016573	na	1.0
CCL22	O00626	6367	signal transduction	GO:0016573	na	1.0
SLN	O00631	6588	maintenance of epithelial cell apical/basal polarity	GO:0016573	na	1.0
TRIM38	O00635	10475	regulation of exit from mitosis	GO:0016573	na	1.0
NFIB	O00712	4781	mitotic spindle midzone assembly	GO:0016573	na	1.0
WNT10B	O00744	7480	mitotic cell cycle arrest	GO:0016573	na	1.0
MAN2B1	O00754	4125	mismatch repair	GO:0016573	na	1.0
WNT7A	O00755	7476	resolution of meiotic recombination intermediates	GO:0016573	na	1.0
FBP2	O00757	8789	double-strand break repair	GO:0016573	na	1.0
UBE2C	O00762	11065	replication fork processing	GO:0016573	na	1.0
ACACB	O00763	32	intra-S DNA damage checkpoint	GO:0016573	na	1.0
PLPP1	O14494	8611	retina homeostasis	GO:0016573	na	1.0
PLPP3	O14495	8613	positive regulation of sequestering of triglyceride	GO:0016573	na	1.0
ARID1A	O14497	8289	lipid storage	GO:0016573	na	1.0
BHLHE40	O14503	8553	lipid particle organization	GO:0016573	na	1.0
SOCS2	O14508	8835	endosomal transport	GO:0016573	na	1.0
NRG2	O14511	9542	macroautophagy	GO:0016573	na	1.0
CUX2	O14529	23316	viral life cycle	GO:0016573	na	1.0
SOCS3	O14543	9021	multivesicular body assembly	GO:0016573	na	1.0
SOCS6	O14544	9306	viral budding via host ESCRT complex	GO:0016573	na	1.0
NDUFAB1	O14561	4706	intracellular transport of virus	GO:0016573	na	1.0
CIT	O14578	11113	cilium movement	GO:0016573	na	1.0
NCAN	O14594	1463	determination of left/right symmetry	GO:0016573	na	1.0
CDC42EP2	O14613	10435	outer dynein arm assembly	GO:0016573	na	1.0
AP3D1	O14617	8943	regulation of cilium assembly	GO:0016573	na	1.0
CXCL11	O14625	6373	MAPK cascade	GO:0016573	na	1.0
DVL1	O14640	1855	stimulatory C-type lectin receptor signaling pathway	GO:0016573	na	1.0
DVL2	O14641	1856	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	GO:0016573	na	1.0
GOSR2	O14653	9570	proteolysis	GO:0016573	na	1.0
TOR1A	O14656	1861	regulation of cellular amino acid metabolic process	GO:0016573	na	1.0
STX16	O14662	8675	negative regulation of G2/M transition of mitotic cell cycle	GO:0016573	na	1.0
ADAM10	O14672	102	protein deubiquitination	GO:0016573	na	1.0
ENC1	O14682	8507	anaphase-promoting complex-dependent catabolic process	GO:0016573	na	1.0
KMT2D	O14686	8085	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
ITGB1BP1	O14713	9270	tumor necrosis factor-mediated signaling pathway	GO:0016573	na	1.0
APAF1	O14727	317	NIK/NF-kappaB signaling	GO:0016573	na	1.0
RIOK3	O14730	8780	proteasome-mediated ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
IMPA2	O14732	3613	regulation of mRNA stability	GO:0016573	na	1.0
MAP2K7	O14733	5609	post-translational protein modification	GO:0016573	na	1.0
ACOT8	O14734	10005	T cell receptor signaling pathway	GO:0016573	na	1.0
PDCD5	O14737	9141	positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	GO:0016573	na	1.0
PRMT5	O14744	10419	transmembrane transport	GO:0016573	na	1.0
SLC9A3R1	O14745	9368	Wnt signaling pathway, planar cell polarity pathway	GO:0016573	na	1.0
CHEK1	O14757	1111	regulation of transcription from RNA polymerase II promoter in response to hypoxia	GO:0016573	na	1.0
TNFRSF10B	O14763	8795	positive regulation of canonical Wnt signaling pathway	GO:0016573	na	1.0
TPP1	O14773	1200	nuclear-transcribed mRNA poly(A) tail shortening	GO:0016573	na	1.0
NDC80	O14777	10403	negative regulation of translation	GO:0016573	na	1.0
NRP1	O14786	8829	negative regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na	1.0
APOL1	O14791	8542	gene silencing by miRNA	GO:0016573	na	1.0
MSTN	O14793	2660	negative regulation of retinoic acid receptor signaling pathway	GO:0016573	na	1.0
UNC13B	O14795	10497	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	GO:0016573	na	1.0
TNFRSF10C	O14798	8794	positive regulation of mRNA catabolic process	GO:0016573	na	1.0
POLR3A	O14802	11128	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0016573	na	1.0
CPLX1	O14810	10815	regulation of stem cell population maintenance	GO:0016573	na	1.0
PSMA7	O14818	5688	retina layer formation	GO:0016573	na	1.0
PPEF2	O14830	5470	cell-cell signaling	GO:0016573	na	1.0
TNFRSF13B	O14836	23495	nervous system development	GO:0016573	na	1.0
FFAR3	O14843	2865	positive regulation of cytokine production	GO:0016573	na	1.0
AIM2	O14862	9447	cytoskeleton-dependent intracellular transport	GO:0016573	na	1.0
BACH1	O14867	571	cytoplasmic microtubule organization	GO:0016573	na	1.0
IFIT3	O14879	3437	positive regulation of T cell proliferation	GO:0016573	na	1.0
GEMIN2	O14893	8487	positive regulation of T cell activation	GO:0016573	na	1.0
IRF6	O14896	3664	negative regulation of protein sumoylation	GO:0016573	na	1.0
KLF11	O14901	8462	transcription, DNA-templated	GO:0016573	na	1.0
WNT9A	O14904	7483	positive regulation of cell proliferation	GO:0016573	na	1.0
WNT9B	O14905	7484	hypothalamus development	GO:0016573	na	1.0
GIPC1	O14908	10755	cell differentiation	GO:0016573	na	1.0
IKBKB	O14920	3551	embryonic heart tube development	GO:0016573	na	1.0
FSCN2	O14926	25794	negative regulation of apoptotic process	GO:0016573	na	1.0
HAT1	O14929	8520	digestive tract development	GO:0016573	na	1.0
NCR3	O14931	259197	pharyngeal system development	GO:0016573	na	1.0
CASK	O14936	8573	C-terminal protein lipidation	GO:0016573	na	1.0
PLD2	O14939	5338	single fertilization	GO:0016573	na	1.0
EREG	O14944	2069	BMP signaling pathway	GO:0016573	na	1.0
CASQ2	O14958	845	response to lipopolysaccharide	GO:0016573	na	1.0
HGS	O14964	9146	male gonad development	GO:0016573	na	1.0
AURKA	O14965	6790	dephosphorylation	GO:0016573	na	1.0
RAB29	O14966	8934	peptidyl-tyrosine dephosphorylation	GO:0016573	na	1.0
PPP1R12A	O14974	4659	negative regulation of gluconeogenesis	GO:0016573	na	1.0
SLC27A2	O14975	11001	cell-matrix adhesion	GO:0016573	na	1.0
GAK	O14976	2580	regulation of mitotic cell cycle	GO:0016573	na	1.0
XPO1	O14980	7514	response to virus	GO:0016573	na	1.0
ATP2A1	O14983	487	negative regulation of viral genome replication	GO:0016573	na	1.0
ARHGEF10	O15013	9639	RNA export from nucleus	GO:0016573	na	1.0
SPTBN2	O15020	6712	protein import into nucleus	GO:0016573	na	1.0
PLXNB2	O15031	23654	cellular response to starvation	GO:0016573	na	1.0
SEMA3E	O15041	9723	negative regulation of cell cycle arrest	GO:0016573	na	1.0
PER2	O15055	8864	negative regulation of Wnt signaling pathway	GO:0016573	na	1.0
KIF3B	O15066	9371	positive regulation of protein oligomerization	GO:0016573	na	1.0
ADAMTS3	O15072	9508	triglyceride catabolic process	GO:0016573	na	1.0
DCLK1	O15075	9201	sensory perception of sound	GO:0016573	na	1.0
CEP290	O15078	80184	regulation of alternative mRNA splicing, via spliceosome	GO:0016573	na	1.0
ARHGEF11	O15085	9826	positive regulation of cell migration	GO:0016573	na	1.0
SMAD7	O15105	4092	positive regulation of protein targeting to membrane	GO:0016573	na	1.0
CHUK	O15111	1147	inner dynein arm assembly	GO:0016573	na	1.0
LSM1	O15116	27257	glutathione metabolic process	GO:0016573	na	1.0
FYB1	O15117	2533	leukotriene biosynthetic process	GO:0016573	na	1.0
NPC1	O15118	4864	protein secretion	GO:0016573	na	1.0
TBX3	O15119	6926	vesicle-mediated transport	GO:0016573	na	1.0
AGPAT2	O15120	10555	regulation of protein kinase activity	GO:0016573	na	1.0
ANGPT2	O15123	285	regulation of transcription from RNA polymerase II promoter	GO:0016573	na	1.0
ARPC2	O15144	10109	neuron fate commitment	GO:0016573	na	1.0
ARPC3	O15145	10094	stem cell differentiation	GO:0016573	na	1.0
MUSK	O15146	4593	mesoderm formation	GO:0016573	na	1.0
MDM4	O15151	4194	somitogenesis	GO:0016573	na	1.0
POLR1C	O15160	9533	embryonic pattern specification	GO:0016573	na	1.0
PLSCR1	O15162	5359	neuron differentiation	GO:0016573	na	1.0
TRIM24	O15164	8805	lipoprotein transport	GO:0016573	na	1.0
LDLRAD4	O15165	753	response to hypoxia	GO:0016573	na	1.0
AXIN1	O15169	8312	cytoskeleton organization	GO:0016573	na	1.0
T	O15178	6862	regulation of cell morphogenesis	GO:0016573	na	1.0
UBD	O15205	10537	negative regulation of hippo signaling	GO:0016573	na	1.0
KMO	O15229	8564	positive regulation of gene silencing by miRNA	GO:0016573	na	1.0
LAMA5	O15230	3911	negative regulation of protein kinase activity	GO:0016573	na	1.0
CASC3	O15234	22794	cytokine-mediated signaling pathway	GO:0016573	na	1.0
VGF	O15240	7425	negative regulation of JAK-STAT cascade	GO:0016573	na	1.0
LEPROT	O15243	54741	embryo implantation	GO:0016573	na	1.0
SLC22A2	O15244	6582	negative regulation of NF-kappaB transcription factor activity	GO:0016573	na	1.0
SLC22A1	O15245	6580	negative regulation of type I interferon production	GO:0016573	na	1.0
CLIC2	O15247	1193	negative regulation of toll-like receptor 4 signaling pathway	GO:0016573	na	1.0
NPHP1	O15259	4867	cellular response to interferon-beta	GO:0016573	na	1.0
SURF4	O15260	6836	negative regulation of innate immune response	GO:0016573	na	1.0
DEFB4A	O15263	1673	negative regulation of inflammatory response	GO:0016573	na	1.0
MAPK13	O15264	5603	cellular response to interferon-gamma	GO:0016573	na	1.0
ATXN7	O15265	6314	cellular response to interleukin-1	GO:0016573	na	1.0
TCAP	O15273	8557	cellular response to tumor necrosis factor	GO:0016573	na	1.0
OGT	O15294	8473	positive regulation of reactive oxygen species metabolic process	GO:0016573	na	1.0
ALOX15B	O15296	247	cellular nitrogen compound metabolic process	GO:0016573	na	1.0
GRM6	O15303	2916	cerebral cortex development	GO:0016573	na	1.0
PMM2	O15305	5373	hormone-mediated signaling pathway	GO:0016573	na	1.0
RAD51B	O15315	5890	regulation of short-term neuronal synaptic plasticity	GO:0016573	na	1.0
CTAGE5	O15320	4253	transcription elongation from RNA polymerase II promoter	GO:0016573	na	1.0
ATP6V0E1	O15342	8992	vesicle fusion	GO:0016573	na	1.0
TP73	O15350	7161	regulation of calcium ion-dependent exocytosis	GO:0016573	na	1.0
FOXN1	O15353	8456	calcium ion-regulated exocytosis of neurotransmitter	GO:0016573	na	1.0
INPPL1	O15357	3636	regulation of double-strand break repair via homologous recombination	GO:0016573	na	1.0
EIF3D	O15371	8664	mRNA polyadenylation	GO:0016573	na	1.0
HDAC3	O15379	8841	pre-mRNA cleavage required for polyadenylation	GO:0016573	na	1.0
BIRC5	O15392	332	positive regulation of acrosome reaction	GO:0016573	na	1.0
STX7	O15400	8417	collagen catabolic process	GO:0016573	na	1.0
CCL25	O15444	6370	bone mineralization	GO:0016573	na	1.0
CD3EAP	O15446	10849	bone morphogenesis	GO:0016573	na	1.0
TLR3	O15455	7098	positive regulation of apoptotic process	GO:0016573	na	1.0
CCL16	O15467	6360	protein K63-linked deubiquitination	GO:0016573	na	1.0
PLA2G10	O15496	8399	protein K48-linked deubiquitination	GO:0016573	na	1.0
YKT6	O15498	10652	mRNA splicing, via spliceosome	GO:0016573	na	1.0
NUPL2	O15504	11097	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
ARPC5	O15511	10092	SMAD protein signal transduction	GO:0016573	na	1.0
POLR2D	O15514	5433	mRNA processing	GO:0016573	na	1.0
CLOCK	O15516	9575	regulation of RNA splicing	GO:0016573	na	1.0
CFLAR	O15519	8837	cognition	GO:0016573	na	1.0
FGF10	O15520	2255	mRNA export from nucleus	GO:0016573	na	1.0
OGG1	O15527	4968	tRNA export from nucleus	GO:0016573	na	1.0
CYP27B1	O15528	1594	mitotic nuclear envelope disassembly	GO:0016573	na	1.0
PDPK1	O15530	5170	regulation of glucose transport	GO:0016573	na	1.0
TAPBP	O15533	6892	viral process	GO:0016573	na	1.0
PER1	O15534	5187	protein sumoylation	GO:0016573	na	1.0
CLDN3	O15551	1365	viral transcription	GO:0016573	na	1.0
FFAR2	O15552	2867	regulation of gene silencing by miRNA	GO:0016573	na	1.0
MEFV	O15553	4210	regulation of cellular response to heat	GO:0016573	na	1.0
SGSM2	O43147	9905	exocytosis	GO:0016573	na	1.0
TET3	O43151	200424	positive regulation of pseudopodium assembly	GO:0016573	na	1.0
FLRT2	O43155	23768	regulation of protein ubiquitination	GO:0016573	na	1.0
PLXNB1	O43157	5364	Arp2/3 complex-mediated actin nucleation	GO:0016573	na	1.0
RRP8	O43159	23378	retrograde transport, endosome to Golgi	GO:0016573	na	1.0
SIPA1L1	O43166	26037	retrograde transport, endosome to plasma membrane	GO:0016573	na	1.0
ST8SIA3	O43173	51046	regulation of endopeptidase activity	GO:0016573	na	1.0
CYP26A1	O43174	1592	Rho protein signal transduction	GO:0016573	na	1.0
NDUFS4	O43181	4724	regulation of cell shape	GO:0016573	na	1.0
ARHGAP6	O43182	395	positive regulation of actin filament polymerization	GO:0016573	na	1.0
IRAK2	O43187	3656	G2/M transition of mitotic cell cycle	GO:0016573	na	1.0
SEPT4	O43236	5414	negative regulation of phosphatase activity	GO:0016573	na	1.0
PSMD3	O43242	5709	ciliary basal body docking	GO:0016573	na	1.0
RBFOX2	O43251	23543	chemical synaptic transmission	GO:0016573	na	1.0
SIAH2	O43255	6478	positive regulation of protein ubiquitination	GO:0016573	na	1.0
ZW10	O43264	9183	CENP-A containing nucleosome assembly	GO:0016573	na	1.0
PRODH	O43272	5625	interstrand cross-link repair	GO:0016573	na	1.0
MAP3K13	O43283	9175	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	GO:0016573	na	1.0
SART1	O43290	9092	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	GO:0016573	na	1.0
DAPK3	O43293	1613	positive regulation of vasoconstriction	GO:0016573	na	1.0
TGFB1I1	O43294	7041	centrosome cycle	GO:0016573	na	1.0
CCP110	O43303	9738	autophagy	GO:0016573	na	1.0
ADCY6	O43306	112	cellular response to nitrogen starvation	GO:0016573	na	1.0
MTSS1	O43312	9788	nucleophagy	GO:0016573	na	1.0
AQP9	O43315	366	oogenesis	GO:0016573	na	1.0
MAP3K7	O43318	6885	fatty acid catabolic process	GO:0016573	na	1.0
FGF16	O43320	8823	positive regulation of dendritic spine development	GO:0016573	na	1.0
EEF1E1	O43324	9521	NLS-bearing protein import into nucleus	GO:0016573	na	1.0
RIPK2	O43353	8767	T cell migration	GO:0016573	na	1.0
